,game,model,experiment,episode,metric,value
616,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Aborted,0.0
617,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Count,65.0
618,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Parsed Request Count,54.0
619,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Violated Request Count,11.0
620,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Request Success Ratio,0.8307692307692308
621,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Lose,1.0
622,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Success,0.0
623,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,9_short_pos3_hard,episode_3,Main Score,39.81481481481482
624,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Aborted,0.0
625,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Count,213.0
626,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Parsed Request Count,170.0
627,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Violated Request Count,43.0
628,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Request Success Ratio,0.7981220657276995
629,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Lose,0.0
630,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Success,1.0
631,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_0,Main Score,43.23529411764706
632,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Aborted,0.0
633,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Count,230.0
634,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Parsed Request Count,170.0
635,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Violated Request Count,60.0
636,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Request Success Ratio,0.7391304347826086
637,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Lose,0.0
638,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Success,1.0
639,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_5,Main Score,44.11764705882353
640,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Aborted,0.0
641,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Count,221.0
642,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Parsed Request Count,170.0
643,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Violated Request Count,51.0
644,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Request Success Ratio,0.7692307692307693
645,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Lose,0.0
646,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Success,1.0
647,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_4,Main Score,44.705882352941174
648,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Aborted,0.0
649,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Count,217.0
650,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Parsed Request Count,170.0
651,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Violated Request Count,47.0
652,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Request Success Ratio,0.783410138248848
653,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Lose,0.0
654,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Success,1.0
655,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_2,Main Score,42.35294117647059
656,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Aborted,0.0
657,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Count,211.0
658,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Parsed Request Count,170.0
659,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Violated Request Count,41.0
660,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Request Success Ratio,0.8056872037914692
661,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Lose,0.0
662,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Success,1.0
663,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_1,Main Score,41.470588235294116
664,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Aborted,0.0
665,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Count,211.0
666,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Parsed Request Count,170.0
667,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Violated Request Count,41.0
668,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Request Success Ratio,0.8056872037914692
669,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Lose,0.0
670,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Success,1.0
671,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,1_full_no_special_cards,episode_3,Main Score,45.294117647058826
672,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Aborted,0.0
673,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Count,61.0
674,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Parsed Request Count,54.0
675,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Violated Request Count,7.0
676,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Request Success Ratio,0.8852459016393442
677,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Lose,0.0
678,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Success,1.0
679,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_0,Main Score,31.48148148148148
680,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Aborted,0.0
681,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Count,62.0
682,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Parsed Request Count,54.0
683,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Violated Request Count,8.0
684,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Request Success Ratio,0.8709677419354839
685,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Lose,1.0
686,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Success,0.0
687,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_5,Main Score,37.96296296296296
688,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Aborted,0.0
689,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Count,58.0
690,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Parsed Request Count,54.0
691,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Violated Request Count,4.0
692,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Request Success Ratio,0.9310344827586207
693,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Lose,0.0
694,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Success,1.0
695,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_4,Main Score,36.111111111111114
696,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Aborted,0.0
697,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Count,56.0
698,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Parsed Request Count,54.0
699,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Violated Request Count,2.0
700,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Request Success Ratio,0.9642857142857143
701,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Lose,1.0
702,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Success,0.0
703,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_2,Main Score,28.703703703703702
704,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Aborted,0.0
705,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Count,57.0
706,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Parsed Request Count,54.0
707,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Violated Request Count,3.0
708,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Request Success Ratio,0.9473684210526315
709,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Lose,0.0
710,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Success,1.0
711,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_1,Main Score,45.370370370370374
712,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Aborted,0.0
713,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Count,60.0
714,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Parsed Request Count,54.0
715,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Violated Request Count,6.0
716,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Request Success Ratio,0.9
717,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Lose,1.0
718,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Success,0.0
719,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,8_short_pos3_easy,episode_3,Main Score,28.703703703703702
720,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Aborted,0.0
721,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Count,64.0
722,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Parsed Request Count,54.0
723,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Violated Request Count,10.0
724,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Request Success Ratio,0.84375
725,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Lose,0.0
726,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Success,1.0
727,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_0,Main Score,45.370370370370374
728,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Aborted,0.0
729,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Count,66.0
730,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Parsed Request Count,54.0
731,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Violated Request Count,12.0
732,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Request Success Ratio,0.8181818181818182
733,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Lose,1.0
734,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Success,0.0
735,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_5,Main Score,32.407407407407405
736,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Aborted,0.0
737,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Count,63.0
738,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Parsed Request Count,54.0
739,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Violated Request Count,9.0
740,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Request Success Ratio,0.8571428571428571
741,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Lose,0.0
742,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Success,1.0
743,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_4,Main Score,57.407407407407405
744,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Aborted,0.0
745,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Count,68.0
746,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Parsed Request Count,54.0
747,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Violated Request Count,14.0
748,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Request Success Ratio,0.7941176470588235
749,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Lose,1.0
750,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Success,0.0
751,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_2,Main Score,42.592592592592595
752,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Aborted,0.0
753,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Count,65.0
754,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Parsed Request Count,54.0
755,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Violated Request Count,11.0
756,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Request Success Ratio,0.8307692307692308
757,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Lose,0.0
758,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Success,1.0
759,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_1,Main Score,45.370370370370374
760,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Aborted,0.0
761,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Count,68.0
762,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Parsed Request Count,54.0
763,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Violated Request Count,14.0
764,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Request Success Ratio,0.7941176470588235
765,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Lose,0.0
766,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Success,1.0
767,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,7_short_pos2_hard,episode_3,Main Score,51.851851851851855
768,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Aborted,1.0
769,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Count,234.0
770,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Parsed Request Count,190.0
771,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Violated Request Count,44.0
772,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Request Success Ratio,0.811965811965812
773,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Lose,0.0
774,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Success,0.0
775,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_0,Main Score,0.0
776,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Aborted,0.0
777,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Count,272.0
778,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Parsed Request Count,230.0
779,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Violated Request Count,42.0
780,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Request Success Ratio,0.8455882352941176
781,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Lose,0.0
782,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Success,1.0
783,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_5,Main Score,43.26086956521739
784,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Aborted,0.0
785,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Request Count,275.0
786,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Parsed Request Count,230.0
787,wizardsapprentice,gemma-2-27b-it-t0.0--custom-t0.0--custom-t0.0,0_full_game,episode_4,Violated Request Count,45.0
